Initial_Sample	Initial_Score	Final_Sample	Final_Score	Distance	Success	Num_Steps
I'm rewatching Breaking Bad & I could see why I hated this bitch the first time I watched this show; Skyler is such a cunt & a fake as wife	0.7392578125	"- Prediction Score: 0.7393;
Step 2: I'm rewatching Breaking Bad & I could see why I hated this bitch the first time I watched this show; Skyler is such a cunt & a fake as wife"	0.75390625	36	False	1
Bitch you ain't gotta call my phone, matter fact all you hoes can leave me alone!! 💯	0.673828125	I'm not gonna let you talk to me, you're a fool. I'll just laugh at you.	0.050018310546875	62	True	1
Bitch....how the fuck. Siri you a dumb ass hoe	0.873046875	B**i**tch...h**ou**w th**e** f**u**ck. S**i**r**i** y**ou a d**u**m **a**ss h**o**w	0.08038330078125	42	True	2
Im going to explode if I have to listen to these entitled, privileged cunts bitch for ONE MORE SECOND about their inconvenient FREE flights	0.8173828125	"- Prediction Score: 0.8174;
Step 2: I am going to explode if I have to listen to these entitled, privileged cunts bitch for ONE MORE SECOND about their inconvenient FREE flights"	0.83154296875	38	False	1
He is a snake ass bitch. He is a fugly slut who shouldn't be trusted and I'm patiently waiting for him to be 18 cuz…	0.822265625	He is a snake ass bitch. He is a fugly slut who shouldn't be trusted and I'm patiently waiting for him to be 18 cuz...	0.82470703125	3	False	3
You seem like a hoe    Ok bitch? Did I ever deny that?   Nope, Next.	0.845703125	You seem like a hoe  Ok bitch? Did I ever deny that? Nope, Next.	0.845703125	4	False	4
happy bday to my big boobie bitch🎉❤️ily and im so sad i cant be there with u to celebrate but dw u hoe we'll party…	0.52294921875	"- Prediction Score: 0.5432;
Step 2: Happy birthday to my big boobie bitch 🎉❤️ILY and I'm so sad I can't be there with you to celebrate but we'll party..."	0.63037109375	63	False	1
Open your mouth & take the meat like a hoe you bitch ass	0.84033203125	Open your mouth & take the meat like a hoe you bitch ass	0.84033203125	0	False	2
& for the hoe that think she don't do what the dummies do... you's a dummy bitch, and a ugly one at that! 🚮	0.87841796875	& for the hoe that thinks she don't do what the dummies do... you's a dummy bitch, and an ugly one at that! ❌	0.87158203125	3	False	11
bitch whole pussy out wit some pro-keds on.	0.7587890625	b**i**tch w**o**ll p**u**ssy **ou**t w**i**th s**o**m**e** pr**o**k**e**ds **o**n.	0.033111572265625	42	True	1
